date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:39:42	81/81	---M-Z	200	added ('OK')	text/plain	etag:%2246-5b526c827f5c0-gzip%22	http://skote-v-light.react.themesbrand.com/robots.txt		(from )
18:39:42	759/759	---M-Z	200	added ('OK')	text/html	etag:%222f7-5e919b6594228-gzip%22	http://skote-v-light.react.themesbrand.com/	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/index.html	(from )
18:39:43	16958/16958	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22423e-5b526c827f5c0%22	http://skote-v-light.react.themesbrand.com/favicon.ico	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/favicon.ico	(from http://skote-v-light.react.themesbrand.com/)
18:39:44	5347/5347	---M--	200	added ('OK')	image/png	etag:%2214e3-5b526c827f5c0%22	http://skote-v-light.react.themesbrand.com/logo192.png	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/logo192.png	(from http://skote-v-light.react.themesbrand.com/)
18:39:44	517/517	---M--	200	added ('OK')	application/json	etag:%22205-5b526c827f5c0%22	http://skote-v-light.react.themesbrand.com/manifest.json	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/manifest.json	(from http://skote-v-light.react.themesbrand.com/)
18:39:46	63235/63235	---MCZ	200	added ('OK')	text/css	etag:%22f703-kEpTqbib37RBQP2PIpppYa/VnfU%22	https://unpkg.com/boxicons@2.0.7/css/boxicons.min.css	C:/Users/HP/javascript%20ninja/Skote/unpkg.com/boxicons@2.0.7/css/boxicons.min.css	(from http://skote-v-light.react.themesbrand.com/)
18:39:54	957235/957235	---MCZ	200	added ('OK')	text/css	etag:%22e9b33-5e919b6596168-gzip%22	http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css	(from http://skote-v-light.react.themesbrand.com/)
18:42:02	12603809/12603809	---MCZ	200	added ('OK')	application/javascript	etag:%22c051a1-5e919b65af7a9-gzip%22	http://skote-v-light.react.themesbrand.com/static/js/main.f8acb04c.js	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/js/main.f8acb04c.js	(from http://skote-v-light.react.themesbrand.com/)
18:42:12	319984/319984	---M--	200	added ('OK')	text/html	etag:%224e1f0-5dfe7e05a8bc5%22	http://skote-v-light.react.themesbrand.com/static/media/materialdesignicons-webfont.6147fc3741c622c5de2c.woff2	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/materialdesignicons-webfont.6147fc3741c622c5de2c.html	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
18:43:26	456532/456532	---M--	200	added ('OK')	application/font-woff	etag:%226f754-5dfe7e05a8bc5%22	http://skote-v-light.react.themesbrand.com/static/media/materialdesignicons-webfont.d06df622bc47f0db9812.woff	C:/Users/HP/javascript%20ninja/Skote/skote-v-light.react.themesbrand.com/static/media/materialdesignicons-webfont.d06df622bc47f0db9812.woff	(from http://skote-v-light.react.themesbrand.com/static/css/main.19f099ff.css)
